Date,Game,Game_ID,Home,Away,Result,Score Home,Score Away,Name,Final Winner,Key,Key_Unique,Check.Home,Check.Away,Check.Tie,Games.Score Home,Games.Score Away,Result_Points,Score_Points,Game_Points
26.06.2026,🇳🇴 Norway 🆚 🇫🇷 France,Norway vs France,Norway,France,,,,Elaine Bonnici,Spain,26/06/2026_Norway vs France,26/06/2026_Norway vs France_Elaine Bonnici,OK,OK,OK,,,0,0,0
26.06.2026,🇸🇳 Senegal 🆚 🇮🇶 Iraq,Senegal vs Iraq,Senegal,Iraq,,,,Elaine Bonnici,Spain,26/06/2026_Senegal vs Iraq,26/06/2026_Senegal vs Iraq_Elaine Bonnici,OK,OK,OK,,,0,0,0
27.06.2026,🇨🇻 Cabo Verde 🆚 🇸🇦 Saudi Arabia,Cape Verde Islands vs Saudi Arabia,Cape Verde Islands,Saudi Arabia,,,,Elaine Bonnici,Spain,27/06/2026_Cape Verde Islands vs Saudi Arabia,27/06/2026_Cape Verde Islands vs Saudi Arabia_Elaine Bonnici,OK,OK,OK,,,0,0,0
27.06.2026,🇺🇾 Uruguay 🆚 🇪🇸 Spain,Uruguay vs Spain,Uruguay,Spain,,,,Elaine Bonnici,Spain,27/06/2026_Uruguay vs Spain,27/06/2026_Uruguay vs Spain_Elaine Bonnici,OK,OK,OK,,,0,0,0
27.06.2026,🇳🇿 New Zealand 🆚 🇧🇪 Belgium,New Zealand vs Belgium,New Zealand,Belgium,,,,Elaine Bonnici,Spain,27/06/2026_New Zealand vs Belgium,27/06/2026_New Zealand vs Belgium_Elaine Bonnici,OK,OK,OK,,,0,0,0
27.06.2026,🇪🇬 Egypt 🆚 🇮🇷 Iran ,Egypt vs Iran,Egypt,Iran,,,,Elaine Bonnici,Spain,27/06/2026_Egypt vs Iran,27/06/2026_Egypt vs Iran_Elaine Bonnici,OK,OK,OK,,,0,0,0
27.06.2026,🇵🇦 Panama 🆚 XX England,Panama vs England,Panama,England,,,,Elaine Bonnici,Spain,27/06/2026_Panama vs England,27/06/2026_Panama vs England_Elaine Bonnici,OK,OK,OK,,,0,0,0
27.06.2026,🇭🇷 Croatia 🆚 🇬🇭 Ghana,Croatia vs Ghana,Croatia,Ghana,,,,Elaine Bonnici,Spain,27/06/2026_Croatia vs Ghana,27/06/2026_Croatia vs Ghana_Elaine Bonnici,OK,OK,OK,,,0,0,0
28.06.2026,🇨🇴 Colombia 🆚 🇵🇹 Portugal,Colombia vs Portugal,Colombia,Portugal,,,,Elaine Bonnici,Spain,28/06/2026_Colombia vs Portugal,28/06/2026_Colombia vs Portugal_Elaine Bonnici,OK,OK,OK,,,0,0,0
28.06.2026,🇨🇩 DR Congo 🆚 🇺🇿 Uzbekistan,Congo DR vs Uzbekistan,Congo DR,Uzbekistan,,,,Elaine Bonnici,Spain,28/06/2026_Congo DR vs Uzbekistan,28/06/2026_Congo DR vs Uzbekistan_Elaine Bonnici,OK,OK,OK,,,0,0,0
28.06.2026,🇩🇿 Algeria 🆚 🇦🇹 Austria,Algeria vs Austria,Algeria,Austria,,,,Elaine Bonnici,Spain,28/06/2026_Algeria vs Austria,28/06/2026_Algeria vs Austria_Elaine Bonnici,OK,OK,OK,,,0,0,0
28.06.2026,🇯🇴 Jordan 🆚 🇦🇷 Argentina,Jordan vs Argentina,Jordan,Argentina,,,,Elaine Bonnici,Spain,28/06/2026_Jordan vs Argentina,28/06/2026_Jordan vs Argentina_Elaine Bonnici,OK,OK,OK,,,0,0,0
11.06.2026,🇲🇽 Mexico 🆚 🇿🇦 South Africa,Mexico vs South Africa,Mexico,South Africa,Mexico,2,1,Maria Xuereb,France,11/06/2026_Mexico vs South Africa,11/06/2026_Mexico vs South Africa_Maria Xuereb,OK,OK,OK,2,0,3,0,3
12.06.2026,🇰🇷 South Korea 🆚 🇨🇿 Czechia,South Korea vs Czechia,South Korea,Czechia,Tie,1,1,Maria Xuereb,France,12/06/2026_South Korea vs Czechia,12/06/2026_South Korea vs Czechia_Maria Xuereb,OK,OK,OK,2,1,0,0,0
12.06.2026,🇨🇦 Canada 🆚 🇧🇦 Bosnia & Herzegovina,Canada vs Bosnia-Herzegovina,Canada,Bosnia-Herzegovina,Bosnia-Herzegovina,0,1,Maria Xuereb,France,12/06/2026_Canada vs Bosnia-Herzegovina,12/06/2026_Canada vs Bosnia-Herzegovina_Maria Xuereb,OK,OK,OK,1,1,0,0,0
13.06.2026,🇺🇸 United States 🆚 🇵🇾 Paraguay,United States vs Paraguay,United States,Paraguay,United States,1,0,Maria Xuereb,France,13/06/2026_United States vs Paraguay,13/06/2026_United States vs Paraguay_Maria Xuereb,OK,OK,OK,4,1,3,0,3
13.06.2026,🇶🇦 Qatar 🆚 🇨🇭 Switzerland,Qatar vs Switzerland,Qatar,Switzerland,Switzerland,0,3,Maria Xuereb,France,13/06/2026_Qatar vs Switzerland,13/06/2026_Qatar vs Switzerland_Maria Xuereb,OK,OK,OK,1,1,0,0,0
14.06.2026,🇧🇷 Brazil 🆚 🇲🇦 Morocco,Brazil vs Morocco,Brazil,Morocco,Morocco,2,3,Maria Xuereb,France,14/06/2026_Brazil vs Morocco,14/06/2026_Brazil vs Morocco_Maria Xuereb,OK,OK,OK,1,1,0,0,0
14.06.2026,🇭🇹 Haiti 🆚 XX Scotland,Haiti vs Scotland,Haiti,Scotland,Scotland,0,2,Maria Xuereb,France,14/06/2026_Haiti vs Scotland,14/06/2026_Haiti vs Scotland_Maria Xuereb,OK,OK,OK,0,1,3,0,3
14.06.2026,🇦🇺 Australia 🆚 🇹🇷 Türkiye,Australia vs Turkey,Australia,Turkey,Turkey,1,3,Maria Xuereb,France,14/06/2026_Australia vs Turkey,14/06/2026_Australia vs Turkey_Maria Xuereb,OK,OK,OK,2,0,0,0,0
14.06.2026,🇩🇪 Germany 🆚 🇨🇼 Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,4,1,Maria Xuereb,France,14/06/2026_Germany vs Curaçao,14/06/2026_Germany vs Curaçao_Maria Xuereb,OK,OK,OK,7,1,3,0,3
14.06.2026,🇳🇱 Netherlands 🆚 🇯🇵 Japan,Netherlands vs Japan,Netherlands,Japan,Netherlands,2,0,Maria Xuereb,France,14/06/2026_Netherlands vs Japan,14/06/2026_Netherlands vs Japan_Maria Xuereb,OK,OK,OK,2,2,0,0,0
15.06.2026,🇨🇮 Côte d'Ivoire 🆚 🇪🇨 Ecuador,Ivory Coast vs Ecuador,Ivory Coast,Ecuador,Tie,1,1,Maria Xuereb,France,15/06/2026_Ivory Coast vs Ecuador,15/06/2026_Ivory Coast vs Ecuador_Maria Xuereb,OK,OK,OK,1,0,0,0,0
15.06.2026,🇸🇪 Sweden 🆚 🇹🇳 Tunisia,Sweden vs Tunisia,Sweden,Tunisia,Sweden,2,0,Maria Xuereb,France,15/06/2026_Sweden vs Tunisia,15/06/2026_Sweden vs Tunisia_Maria Xuereb,OK,OK,OK,5,1,3,0,3
15.06.2026,🇧🇪 Belgium 🆚 🇪🇬 Egypt,Belgium vs Egypt,Belgium,Egypt,Belgium,3,2,Maria Xuereb,France,15/06/2026_Belgium vs Egypt,15/06/2026_Belgium vs Egypt_Maria Xuereb,OK,OK,OK,1,1,0,0,0
15.06.2026,🇪🇸 Spain 🆚 🇨🇻 Cabo Verde,Spain vs Cape Verde Islands,Spain,Cape Verde Islands,Spain,4,0,Maria Xuereb,France,15/06/2026_Spain vs Cape Verde Islands,15/06/2026_Spain vs Cape Verde Islands_Maria Xuereb,OK,OK,OK,0,0,0,0,0
16.06.2026,🇸🇦 Saudi Arabia 🆚 🇺🇾 Uruguay,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,Uruguay,0,2,Maria Xuereb,France,16/06/2026_Saudi Arabia vs Uruguay,16/06/2026_Saudi Arabia vs Uruguay_Maria Xuereb,OK,OK,OK,1,1,0,0,0
16.06.2026,🇮🇷 Iran 🆚 🇳🇿 New Zealand,Iran vs New Zealand,Iran,New Zealand,Tie,1,1,Maria Xuereb,France,16/06/2026_Iran vs New Zealand,16/06/2026_Iran vs New Zealand_Maria Xuereb,OK,OK,OK,2,2,3,0,3
16.06.2026,🇫🇷 France 🆚 🇸🇳 Senegal,France vs Senegal,France,Senegal,France,2,0,Maria Xuereb,France,16/06/2026_France vs Senegal,16/06/2026_France vs Senegal_Maria Xuereb,OK,OK,OK,3,1,3,0,3
17.06.2026,🇮🇶 Iraq 🆚 🇳🇴 Norway,Iraq vs Norway,Iraq,Norway,Norway,0,4,Maria Xuereb,France,17/06/2026_Iraq vs Norway,17/06/2026_Iraq vs Norway_Maria Xuereb,OK,OK,OK,1,4,3,0,3
17.06.2026,🇦🇷 Argentina 🆚 🇩🇿 Algeria,Argentina vs Algeria,Argentina,Algeria,Argentina,3,0,Maria Xuereb,France,17/06/2026_Argentina vs Algeria,17/06/2026_Argentina vs Algeria_Maria Xuereb,OK,OK,OK,3,0,3,5,8
17.06.2026,🇦🇹 Austria 🆚 🇯🇴 Jordan,Austria vs Jordan,Austria,Jordan,Austria,3,0,Maria Xuereb,France,17/06/2026_Austria vs Jordan,17/06/2026_Austria vs Jordan_Maria Xuereb,OK,OK,OK,3,1,3,0,3
17.06.2026,🇵🇹 Portugal 🆚 🇨🇩 DR Congo,Portugal vs Congo DR,Portugal,Congo DR,Portugal,2,0,Maria Xuereb,France,17/06/2026_Portugal vs Congo DR,17/06/2026_Portugal vs Congo DR_Maria Xuereb,OK,OK,OK,1,1,0,0,0
17.06.2026,XX England 🆚 🇭🇷 Croatia,England vs Croatia,England,Croatia,England,1,0,Maria Xuereb,France,17/06/2026_England vs Croatia,17/06/2026_England vs Croatia_Maria Xuereb,OK,OK,OK,4,2,3,0,3
18.06.2026,🇬🇭 Ghana 🆚 🇵🇦 Panama,Ghana vs Panama,Ghana,Panama,Ghana,3,1,Maria Xuereb,France,18/06/2026_Ghana vs Panama,18/06/2026_Ghana vs Panama_Maria Xuereb,OK,OK,OK,1,0,3,0,3
18.06.2026,🇺🇿 Uzbekistan 🆚 🇨🇴 Colombia,Uzbekistan vs Colombia,Uzbekistan,Colombia,Colombia,0,2,Maria Xuereb,France,18/06/2026_Uzbekistan vs Colombia,18/06/2026_Uzbekistan vs Colombia_Maria Xuereb,OK,OK,OK,1,3,3,0,3
18.06.2026,🇨🇿 Czechia 🆚 🇿🇦 South Africa,Czechia vs South Africa,Czechia,South Africa,Czechia,2,1,Maria Xuereb,France,18/06/2026_Czechia vs South Africa,18/06/2026_Czechia vs South Africa_Maria Xuereb,OK,OK,OK,1,1,0,0,0
18.06.2026,🇨🇭 Switzerland 🆚 🇧🇦 Bosnia & Herzegovina,Switzerland vs Bosnia-Herzegovina,Switzerland,Bosnia-Herzegovina,Switzerland,3,1,Maria Xuereb,France,18/06/2026_Switzerland vs Bosnia-Herzegovina,18/06/2026_Switzerland vs Bosnia-Herzegovina_Maria Xuereb,OK,OK,OK,4,1,3,0,3
19.06.2026,🇨🇦 Canada 🆚 🇶🇦 Qatar,Canada vs Qatar,Canada,Qatar,Canada,1,0,Maria Xuereb,France,19/06/2026_Canada vs Qatar,19/06/2026_Canada vs Qatar_Maria Xuereb,OK,OK,OK,6,0,3,0,3
19.06.2026,🇲🇽 Mexico 🆚 🇰🇷 South Korea,Mexico vs South Korea,Mexico,South Korea,Tie,2,2,Maria Xuereb,France,19/06/2026_Mexico vs South Korea,19/06/2026_Mexico vs South Korea_Maria Xuereb,OK,OK,OK,1,0,0,0,0
19.06.2026,🇺🇸 United States 🆚 🇦🇺 Australia,United States vs Australia,United States,Australia,United States,1,0,Maria Xuereb,France,19/06/2026_United States vs Australia,19/06/2026_United States vs Australia_Maria Xuereb,OK,OK,OK,,,0,0,0
20.06.2026,XX Scotland 🆚 🇲🇦 Morocco,Scotland vs Morocco,Scotland,Morocco,Morocco,1,2,Maria Xuereb,France,20/06/2026_Scotland vs Morocco,20/06/2026_Scotland vs Morocco_Maria Xuereb,OK,OK,OK,,,0,0,0
20.06.2026,🇧🇷 Brazil 🆚 🇭🇹 Haiti,Brazil vs Haiti,Brazil,Haiti,Brazil,5,0,Maria Xuereb,France,20/06/2026_Brazil vs Haiti,20/06/2026_Brazil vs Haiti_Maria Xuereb,OK,OK,OK,,,0,0,0
20.06.2026,🇹🇷 Türkiye 🆚 🇵🇾 Paraguay,Turkey vs Paraguay,Turkey,Paraguay,Turkey,2,1,Maria Xuereb,France,20/06/2026_Turkey vs Paraguay,20/06/2026_Turkey vs Paraguay_Maria Xuereb,OK,OK,OK,,,0,0,0
20.06.2026,🇳🇱 Netherlands 🆚 🇸🇪 Sweden,Netherlands vs Sweden,Netherlands,Sweden,Netherlands,2,1,Maria Xuereb,France,20/06/2026_Netherlands vs Sweden,20/06/2026_Netherlands vs Sweden_Maria Xuereb,OK,OK,OK,,,0,0,0
20.06.2026,🇩🇪 Germany 🆚 🇨🇮 Côte d'Ivoire,Germany vs Ivory Coast,Germany,Ivory Coast,Germany,3,2,Maria Xuereb,France,20/06/2026_Germany vs Ivory Coast,20/06/2026_Germany vs Ivory Coast_Maria Xuereb,OK,OK,OK,,,0,0,0
21.06.2026,🇪🇨 Ecuador 🆚 🇨🇼 Curaçao,Ecuador vs Curaçao,Ecuador,Curaçao,Ecuador,3,0,Maria Xuereb,France,21/06/2026_Ecuador vs Curaçao,21/06/2026_Ecuador vs Curaçao_Maria Xuereb,OK,OK,OK,,,0,0,0
21.06.2026,🇹🇳 Tunisia 🆚 🇯🇵 Japan,Tunisia vs Japan,Tunisia,Japan,Japan,0,2,Maria Xuereb,France,21/06/2026_Tunisia vs Japan,21/06/2026_Tunisia vs Japan_Maria Xuereb,OK,OK,OK,,,0,0,0
21.06.2026,🇪🇸 Spain 🆚 🇸🇦 Saudi Arabia,Spain vs Saudi Arabia,Spain,Saudi Arabia,Spain,3,1,Maria Xuereb,France,21/06/2026_Spain vs Saudi Arabia,21/06/2026_Spain vs Saudi Arabia_Maria Xuereb,OK,OK,OK,,,0,0,0
21.06.2026,🇧🇪 Belgium 🆚 🇮🇷 Iran,Belgium vs Iran,Belgium,Iran,Belgium,4,0,Maria Xuereb,France,21/06/2026_Belgium vs Iran,21/06/2026_Belgium vs Iran_Maria Xuereb,OK,OK,OK,,,0,0,0
22.06.2026,🇺🇾 Uruguay 🆚 🇨🇻 Cabo Verde,Uruguay vs Cape Verde Islands,Uruguay,Cape Verde Islands,Uruguay,2,0,Maria Xuereb,France,22/06/2026_Uruguay vs Cape Verde Islands,22/06/2026_Uruguay vs Cape Verde Islands_Maria Xuereb,OK,OK,OK,,,0,0,0
22.06.2026,🇳🇿 New Zealand 🆚 🇪🇬 Egypt,New Zealand vs Egypt,New Zealand,Egypt,Egypt,0,3,Maria Xuereb,France,22/06/2026_New Zealand vs Egypt,22/06/2026_New Zealand vs Egypt_Maria Xuereb,OK,OK,OK,,,0,0,0
22.06.2026,🇦🇷 Argentina 🆚 🇦🇹 Austria,Argentina vs Austria,Argentina,Austria,Tie,1,1,Maria Xuereb,France,22/06/2026_Argentina vs Austria,22/06/2026_Argentina vs Austria_Maria Xuereb,OK,OK,OK,,,0,0,0
22.06.2026,🇫🇷 France 🆚 🇮🇶 Iraq,France vs Iraq,France,Iraq,France,5,0,Maria Xuereb,France,22/06/2026_France vs Iraq,22/06/2026_France vs Iraq_Maria Xuereb,OK,OK,OK,,,0,0,0
23.06.2026,🇳🇴 Norway 🆚 🇸🇳 Senegal,Norway vs Senegal,Norway,Senegal,,,,Maria Xuereb,France,23/06/2026_Norway vs Senegal,23/06/2026_Norway vs Senegal_Maria Xuereb,OK,OK,OK,,,0,0,0
23.06.2026,🇯🇴 Jordan 🆚 🇩🇿 Algeria,Jordan vs Algeria,Jordan,Algeria,,,,Maria Xuereb,France,23/06/2026_Jordan vs Algeria,23/06/2026_Jordan vs Algeria_Maria Xuereb,OK,OK,OK,,,0,0,0
23.06.2026,🇵🇹 Portugal 🆚 🇺🇿 Uzbekistan,Portugal vs Uzbekistan,Portugal,Uzbekistan,,,,Maria Xuereb,France,23/06/2026_Portugal vs Uzbekistan,23/06/2026_Portugal vs Uzbekistan_Maria Xuereb,OK,OK,OK,,,0,0,0
23.06.2026,XX England 🆚 🇬🇭 Ghana,England vs Ghana,England,Ghana,,,,Maria Xuereb,France,23/06/2026_England vs Ghana,23/06/2026_England vs Ghana_Maria Xuereb,OK,OK,OK,,,0,0,0
24.06.2026,🇵🇦 Panama 🆚 🇭🇷 Croatia,Panama vs Croatia,Panama,Croatia,,,,Maria Xuereb,France,24/06/2026_Panama vs Croatia,24/06/2026_Panama vs Croatia_Maria Xuereb,OK,OK,OK,,,0,0,0
24.06.2026,🇨🇴 Colombia 🆚 🇨🇩 DR Congo,Colombia vs Congo DR,Colombia,Congo DR,,,,Maria Xuereb,France,24/06/2026_Colombia vs Congo DR,24/06/2026_Colombia vs Congo DR_Maria Xuereb,OK,OK,OK,,,0,0,0
24.06.2026,🇨🇭 Switzerland 🆚 🇨🇦 Canada,Switzerland vs Canada,Switzerland,Canada,,,,Maria Xuereb,France,24/06/2026_Switzerland vs Canada,24/06/2026_Switzerland vs Canada_Maria Xuereb,OK,OK,OK,,,0,0,0
24.06.2026,🇧🇦 Bosnia & Herzegovina 🆚 🇶🇦 Qatar,Bosnia-Herzegovina vs Qatar,Bosnia-Herzegovina,Qatar,,,,Maria Xuereb,France,24/06/2026_Bosnia-Herzegovina vs Qatar,24/06/2026_Bosnia-Herzegovina vs Qatar_Maria Xuereb,OK,OK,OK,,,0,0,0
25.06.2026,🇲🇦 Morocco 🆚 🇭🇹 Haiti,Morocco vs Haiti,Morocco,Haiti,,,,Maria Xuereb,France,25/06/2026_Morocco vs Haiti,25/06/2026_Morocco vs Haiti_Maria Xuereb,OK,OK,OK,,,0,0,0
25.06.2026,XX Scotland 🆚 🇧🇷 Brazil,Scotland vs Brazil,Scotland,Brazil,,,,Maria Xuereb,France,25/06/2026_Scotland vs Brazil,25/06/2026_Scotland vs Brazil_Maria Xuereb,OK,OK,OK,,,0,0,0
25.06.2026,🇿🇦 South Africa 🆚 🇰🇷 South Korea,South Africa vs South Korea,South Africa,South Korea,,,,Maria Xuereb,France,25/06/2026_South Africa vs South Korea,25/06/2026_South Africa vs South Korea_Maria Xuereb,OK,OK,OK,,,0,0,0
25.06.2026,🇨🇿 Czechia 🆚 🇲🇽 Mexico,Czechia vs Mexico,Czechia,Mexico,,,,Maria Xuereb,France,25/06/2026_Czechia vs Mexico,25/06/2026_Czechia vs Mexico_Maria Xuereb,OK,OK,OK,,,0,0,0
25.06.2026,🇨🇼 Curaçao 🆚 🇨🇮 Côte d'Ivoire,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,,,,Maria Xuereb,France,25/06/2026_Curaçao vs Ivory Coast,25/06/2026_Curaçao vs Ivory Coast_Maria Xuereb,OK,OK,OK,,,0,0,0
25.06.2026,🇪🇨 Ecuador 🆚 🇩🇪 Germany,Ecuador vs Germany,Ecuador,Germany,,,,Maria Xuereb,France,25/06/2026_Ecuador vs Germany,25/06/2026_Ecuador vs Germany_Maria Xuereb,OK,OK,OK,,,0,0,0
26.06.2026,🇹🇳 Tunisia 🆚 🇳🇱 Netherlands,Tunisia vs Netherlands,Tunisia,Netherlands,,,,Maria Xuereb,France,26/06/2026_Tunisia vs Netherlands,26/06/2026_Tunisia vs Netherlands_Maria Xuereb,OK,OK,OK,,,0,0,0
26.06.2026,🇯🇵 Japan 🆚 🇸🇪 Sweden,Japan vs Sweden,Japan,Sweden,,,,Maria Xuereb,France,26/06/2026_Japan vs Sweden,26/06/2026_Japan vs Sweden_Maria Xuereb,OK,OK,OK,,,0,0,0
26.06.2026,🇹🇷 Türkiye 🆚 🇺🇸 United States,Turkey vs United States,Turkey,United States,,,,Maria Xuereb,France,26/06/2026_Turkey vs United States,26/06/2026_Turkey vs United States_Maria Xuereb,OK,OK,OK,,,0,0,0
26.06.2026,🇵🇾 Paraguay 🆚 🇦🇺 Australia,Paraguay vs Australia,Paraguay,Australia,,,,Maria Xuereb,France,26/06/2026_Paraguay vs Australia,26/06/2026_Paraguay vs Australia_Maria Xuereb,OK,OK,OK,,,0,0,0
26.06.2026,🇳🇴 Norway 🆚 🇫🇷 France,Norway vs France,Norway,France,,,,Maria Xuereb,France,26/06/2026_Norway vs France,26/06/2026_Norway vs France_Maria Xuereb,OK,OK,OK,,,0,0,0
26.06.2026,🇸🇳 Senegal 🆚 🇮🇶 Iraq,Senegal vs Iraq,Senegal,Iraq,,,,Maria Xuereb,France,26/06/2026_Senegal vs Iraq,26/06/2026_Senegal vs Iraq_Maria Xuereb,OK,OK,OK,,,0,0,0
27.06.2026,🇨🇻 Cabo Verde 🆚 🇸🇦 Saudi Arabia,Cape Verde Islands vs Saudi Arabia,Cape Verde Islands,Saudi Arabia,,,,Maria Xuereb,France,27/06/2026_Cape Verde Islands vs Saudi Arabia,27/06/2026_Cape Verde Islands vs Saudi Arabia_Maria Xuereb,OK,OK,OK,,,0,0,0
27.06.2026,🇺🇾 Uruguay 🆚 🇪🇸 Spain,Uruguay vs Spain,Uruguay,Spain,,,,Maria Xuereb,France,27/06/2026_Uruguay vs Spain,27/06/2026_Uruguay vs Spain_Maria Xuereb,OK,OK,OK,,,0,0,0
27.06.2026,🇳🇿 New Zealand 🆚 🇧🇪 Belgium,New Zealand vs Belgium,New Zealand,Belgium,,,,Maria Xuereb,France,27/06/2026_New Zealand vs Belgium,27/06/2026_New Zealand vs Belgium_Maria Xuereb,OK,OK,OK,,,0,0,0
27.06.2026,🇪🇬 Egypt 🆚 🇮🇷 Iran ,Egypt vs Iran,Egypt,Iran,,,,Maria Xuereb,France,27/06/2026_Egypt vs Iran,27/06/2026_Egypt vs Iran_Maria Xuereb,OK,OK,OK,,,0,0,0
27.06.2026,🇵🇦 Panama 🆚 XX England,Panama vs England,Panama,England,,,,Maria Xuereb,France,27/06/2026_Panama vs England,27/06/2026_Panama vs England_Maria Xuereb,OK,OK,OK,,,0,0,0
27.06.2026,🇭🇷 Croatia 🆚 🇬🇭 Ghana,Croatia vs Ghana,Croatia,Ghana,,,,Maria Xuereb,France,27/06/2026_Croatia vs Ghana,27/06/2026_Croatia vs Ghana_Maria Xuereb,OK,OK,OK,,,0,0,0
28.06.2026,🇨🇴 Colombia 🆚 🇵🇹 Portugal,Colombia vs Portugal,Colombia,Portugal,,,,Maria Xuereb,France,28/06/2026_Colombia vs Portugal,28/06/2026_Colombia vs Portugal_Maria Xuereb,OK,OK,OK,,,0,0,0
28.06.2026,🇨🇩 DR Congo 🆚 🇺🇿 Uzbekistan,Congo DR vs Uzbekistan,Congo DR,Uzbekistan,,,,Maria Xuereb,France,28/06/2026_Congo DR vs Uzbekistan,28/06/2026_Congo DR vs Uzbekistan_Maria Xuereb,OK,OK,OK,,,0,0,0
28.06.2026,🇩🇿 Algeria 🆚 🇦🇹 Austria,Algeria vs Austria,Algeria,Austria,,,,Maria Xuereb,France,28/06/2026_Algeria vs Austria,28/06/2026_Algeria vs Austria_Maria Xuereb,OK,OK,OK,,,0,0,0
28.06.2026,🇯🇴 Jordan 🆚 🇦🇷 Argentina,Jordan vs Argentina,Jordan,Argentina,,,,Maria Xuereb,France,28/06/2026_Jordan vs Argentina,28/06/2026_Jordan vs Argentina_Maria Xuereb,OK,OK,OK,,,0,0,0
11.06.2026,🇲🇽 Mexico 🆚 🇿🇦 South Africa,Mexico vs South Africa,Mexico,South Africa,Mexico,2,0,Brandon Galea,Spain,11/06/2026_Mexico vs South Africa,11/06/2026_Mexico vs South Africa_Brandon Galea,OK,OK,OK,2,0,3,5,8
12.06.2026,🇰🇷 South Korea 🆚 🇨🇿 Czechia,South Korea vs Czechia,South Korea,Czechia,Tie,1,1,Brandon Galea,Spain,12/06/2026_South Korea vs Czechia,12/06/2026_South Korea vs Czechia_Brandon Galea,OK,OK,OK,2,1,0,0,0
12.06.2026,🇨🇦 Canada 🆚 🇧🇦 Bosnia & Herzegovina,Canada vs Bosnia-Herzegovina,Canada,Bosnia-Herzegovina,Tie,1,1,Brandon Galea,Spain,12/06/2026_Canada vs Bosnia-Herzegovina,12/06/2026_Canada vs Bosnia-Herzegovina_Brandon Galea,OK,OK,OK,1,1,3,5,8
13.06.2026,🇺🇸 United States 🆚 🇵🇾 Paraguay,United States vs Paraguay,United States,Paraguay,United States,2,1,Brandon Galea,Spain,13/06/2026_United States vs Paraguay,13/06/2026_United States vs Paraguay_Brandon Galea,OK,OK,OK,4,1,3,0,3
13.06.2026,🇶🇦 Qatar 🆚 🇨🇭 Switzerland,Qatar vs Switzerland,Qatar,Switzerland,Switzerland,0,2,Brandon Galea,Spain,13/06/2026_Qatar vs Switzerland,13/06/2026_Qatar vs Switzerland_Brandon Galea,OK,OK,OK,1,1,0,0,0
14.06.2026,🇧🇷 Brazil 🆚 🇲🇦 Morocco,Brazil vs Morocco,Brazil,Morocco,Brazil,2,1,Brandon Galea,Spain,14/06/2026_Brazil vs Morocco,14/06/2026_Brazil vs Morocco_Brandon Galea,OK,OK,OK,1,1,0,0,0
14.06.2026,🇭🇹 Haiti 🆚 XX Scotland,Haiti vs Scotland,Haiti,Scotland,Scotland,0,2,Brandon Galea,Spain,14/06/2026_Haiti vs Scotland,14/06/2026_Haiti vs Scotland_Brandon Galea,OK,OK,OK,0,1,3,0,3
14.06.2026,🇦🇺 Australia 🆚 🇹🇷 Türkiye,Australia vs Turkey,Australia,Turkey,Turkey,0,1,Brandon Galea,Spain,14/06/2026_Australia vs Turkey,14/06/2026_Australia vs Turkey_Brandon Galea,OK,OK,OK,2,0,0,0,0
14.06.2026,🇩🇪 Germany 🆚 🇨🇼 Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,3,0,Brandon Galea,Spain,14/06/2026_Germany vs Curaçao,14/06/2026_Germany vs Curaçao_Brandon Galea,OK,OK,OK,7,1,3,0,3
14.06.2026,🇳🇱 Netherlands 🆚 🇯🇵 Japan,Netherlands vs Japan,Netherlands,Japan,Netherlands,2,1,Brandon Galea,Spain,14/06/2026_Netherlands vs Japan,14/06/2026_Netherlands vs Japan_Brandon Galea,OK,OK,OK,2,2,0,0,0
15.06.2026,🇨🇮 Côte d'Ivoire 🆚 🇪🇨 Ecuador,Ivory Coast vs Ecuador,Ivory Coast,Ecuador,Tie,1,1,Brandon Galea,Spain,15/06/2026_Ivory Coast vs Ecuador,15/06/2026_Ivory Coast vs Ecuador_Brandon Galea,OK,OK,OK,1,0,0,0,0
15.06.2026,🇸🇪 Sweden 🆚 🇹🇳 Tunisia,Sweden vs Tunisia,Sweden,Tunisia,Sweden,1,0,Brandon Galea,Spain,15/06/2026_Sweden vs Tunisia,15/06/2026_Sweden vs Tunisia_Brandon Galea,OK,OK,OK,5,1,3,0,3
15.06.2026,🇧🇪 Belgium 🆚 🇪🇬 Egypt,Belgium vs Egypt,Belgium,Egypt,Belgium,2,0,Brandon Galea,Spain,15/06/2026_Belgium vs Egypt,15/06/2026_Belgium vs Egypt_Brandon Galea,OK,OK,OK,1,1,0,0,0
15.06.2026,🇪🇸 Spain 🆚 🇨🇻 Cabo Verde,Spain vs Cape Verde Islands,Spain,Cape Verde Islands,Spain,3,0,Brandon Galea,Spain,15/06/2026_Spain vs Cape Verde Islands,15/06/2026_Spain vs Cape Verde Islands_Brandon Galea,OK,OK,OK,0,0,0,0,0
16.06.2026,🇸🇦 Saudi Arabia 🆚 🇺🇾 Uruguay,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,Uruguay,0,2,Brandon Galea,Spain,16/06/2026_Saudi Arabia vs Uruguay,16/06/2026_Saudi Arabia vs Uruguay_Brandon Galea,OK,OK,OK,1,1,0,0,0
